iter	MAPE	RMSE	R2	MAE
2351	0.009720076468	0.1883069762	0.9648518858	0.1275041375
2352	0.009719518854	0.1882894373	0.9648584329	0.1274970742
2353	0.009718876161	0.1882799462	0.9648619755	0.1274878956
2354	0.009718331962	0.1882641069	0.9648678873	0.1274808778
2355	0.009717696975	0.1882557731	0.9648709976	0.1274722417
2356	0.009717289038	0.1882489744	0.9648735349	0.1274665025
2357	0.009716366627	0.1882369538	0.9648780207	0.1274530213
2358	0.009715750032	0.1882285554	0.9648811547	0.1274439504
2359	0.009715679875	0.1882259354	0.9648821323	0.1274429796
2360	0.00971561124	0.1882234144	0.964883073	0.1274420298
2361	0.009715352157	0.1882171769	0.9648854004	0.1274389522
2362	0.00971484053	0.1882060261	0.964889561	0.1274326194
2363	0.009714444596	0.1881975038	0.9648927407	0.1274275986
2364	0.009713571956	0.1881876622	0.9648964124	0.1274146192
2365	0.00971227867	0.1881750928	0.9649011015	0.1273964942
2366	0.009712027419	0.1881671051	0.9649040812	0.1273928402
2367	0.009711532383	0.1881611244	0.9649063121	0.1273855889
2368	0.009711282016	0.1881548524	0.9649086517	0.127382144
2369	0.009710609425	0.1881383032	0.9649148243	0.1273743115
2370	0.009710225622	0.1881320841	0.9649171438	0.1273690199
2371	0.009709549045	0.1881205331	0.9649214518	0.1273605483
2372	0.009709012672	0.1881065003	0.9649266849	0.1273537945
2373	0.009708559185	0.1880936633	0.9649314718	0.1273480855
2374	0.009708030965	0.1880820359	0.9649358073	0.1273415543
2375	0.009707656161	0.1880683449	0.964940912	0.1273366458
2376	0.009707632844	0.188067484	0.9649412329	0.1273363164
2377	0.0097073227	0.1880608736	0.9649436975	0.1273317115
2378	0.009706714536	0.1880471901	0.9649487987	0.1273240751
2379	0.009706200292	0.1880364654	0.9649527967	0.1273170968
2380	0.009705698197	0.18802401	0.9649574396	0.127311129
2381	0.009705521821	0.1880200099	0.9649589305	0.1273089792
2382	0.009705197673	0.1880120994	0.964961879	0.1273044053
2383	0.009704793868	0.1880009162	0.9649660471	0.1272990811
2384	0.009704091593	0.1879925105	0.9649691799	0.1272895308
2385	0.009703326195	0.1879815466	0.9649732658	0.1272792414
2386	0.009702903822	0.1879774185	0.9649748042	0.1272732082
2387	0.009702544908	0.1879664551	0.9649788896	0.1272686725
2388	0.009701675384	0.187953439	0.9649837396	0.1272566559
2389	0.009701471233	0.1879470563	0.9649861178	0.1272538834
2390	0.009701250829	0.1879381923	0.9649894204	0.1272508307
2391	0.009701023761	0.1879323132	0.9649916108	0.1272479006
2392	0.009700463456	0.1879174611	0.9649971439	0.1272408923
2393	0.009699542093	0.1879000172	0.9650036421	0.1272290237
2394	0.009699232853	0.1878884749	0.9650079414	0.1272249448
2395	0.009698696858	0.1878779442	0.9650118638	0.1272181503
2396	0.009698031147	0.1878685914	0.9650153472	0.127208929
2397	0.009697766083	0.1878573592	0.9650195304	0.1272055647
2398	0.009697444802	0.1878480841	0.9650229845	0.1272013021
2399	0.009696193732	0.1878317852	0.9650290539	0.1271842812
2400	0.00969557281	0.1878184507	0.965034019	0.12717662
2401	0.009695081451	0.1878104681	0.9650369911	0.1271697154
2402	0.009694198553	0.1877994486	0.9650410938	0.1271572242
2403	0.009693926679	0.1877944898	0.96504294	0.1271536511
2404	0.009693427944	0.1877823133	0.965047473	0.1271472512
2405	0.009693397233	0.1877813289	0.9650478395	0.1271467979
2406	0.009692854688	0.1877673973	0.9650530255	0.1271394345
2407	0.00969238687	0.1877553125	0.9650575238	0.1271336552
2408	0.009692033805	0.1877477579	0.9650603356	0.127128511
2409	0.009691519652	0.1877386697	0.9650637182	0.1271219492
2410	0.009691036056	0.187727453	0.9650678927	0.1271157608
2411	0.009690232802	0.1877157082	0.9650722635	0.127105183
2412	0.009689336757	0.187705324	0.9650761277	0.1270930311
2413	0.00968873174	0.1876904929	0.9650816463	0.1270855318
2414	0.009688134299	0.1876822239	0.965084723	0.1270777448
2415	0.009687735944	0.1876725408	0.9650883257	0.1270725668
2416	0.009687299349	0.187666794	0.9650904638	0.1270663441
2417	0.009687271488	0.1876658628	0.9650908102	0.1270659554
2418	0.009686958394	0.18765708	0.9650940776	0.1270618477
2419	0.009686680734	0.1876497397	0.9650968083	0.1270581057
2420	0.009686004542	0.1876405418	0.9651002299	0.127048962
2421	0.009685695933	0.1876315193	0.965103586	0.1270451472
2422	0.009685167346	0.187619097	0.9651082066	0.1270380413
2423	0.009684914676	0.1876094939	0.9651117783	0.1270348052
2424	0.009684627486	0.1876025599	0.9651143572	0.1270310064
2425	0.009683413623	0.1875896607	0.9651191543	0.1270131923
2426	0.009682938255	0.1875759278	0.9651242612	0.1270071605
2427	0.009682669089	0.1875675504	0.9651273763	0.1270038299
2428	0.009682308037	0.1875577593	0.965131017	0.1269991049
2429	0.009681862232	0.187549931	0.9651339276	0.1269925892
2430	0.009681586017	0.1875387113	0.9651380991	0.1269892932
2431	0.009681319585	0.1875311098	0.9651409251	0.1269854637
2432	0.00968070021	0.1875235031	0.965143753	0.1269765605
2433	0.009680236507	0.1875159174	0.9651465729	0.1269700383
2434	0.009679732095	0.1875056265	0.9651503983	0.1269635492
2435	0.009679212105	0.1874942925	0.9651546113	0.1269564415
2436	0.009678771788	0.1874825057	0.9651589922	0.1269509821
2437	0.009678217972	0.1874704289	0.9651634807	0.1269438723
2438	0.00967770541	0.1874575315	0.9651682738	0.1269370452
2439	0.009677468036	0.187450214	0.9651709931	0.1269336211
2440	0.009677302109	0.1874462002	0.9651724847	0.126931169
2441	0.009676831644	0.1874398318	0.9651748511	0.1269250273
2442	0.009676452839	0.187430531	0.9651783071	0.1269202371
2443	0.009675915662	0.1874225393	0.9651812765	0.1269129903
2444	0.009675558919	0.1874124522	0.9651850243	0.1269083553
2445	0.009674699061	0.1873994578	0.965189852	0.1268968763
2446	0.009674308168	0.1873933079	0.9651921367	0.1268908503
2447	0.009674276906	0.1873923379	0.965192497	0.126890385
2448	0.009674070992	0.1873859394	0.965194874	0.1268877505
2449	0.009673375197	0.1873778467	0.9651978802	0.1268784583
2450	0.009673187203	0.1873722636	0.9651999541	0.1268758056
2451	0.00967233538	0.1873599087	0.9652045432	0.1268645358
2452	0.009671996351	0.1873501265	0.9652081765	0.1268605738
2453	0.009671975221	0.1873493433	0.9652084674	0.1268602804
2454	0.009671679989	0.1873413795	0.9652114252	0.1268561201
2455	0.009671191591	0.1873289663	0.9652160352	0.1268500067
2456	0.009670712538	0.1873213571	0.9652188609	0.1268433981
2457	0.009669597455	0.1873039183	0.9652253366	0.1268283499
2458	0.009668939278	0.1872879061	0.9652312819	0.126819948
2459	0.009668336964	0.1872809005	0.965233883	0.1268114619
2460	0.009668086104	0.1872725351	0.9652369887	0.1268085839
2461	0.009667646065	0.1872629122	0.9652405612	0.126802595
2462	0.009667074826	0.1872498288	0.9652454181	0.1267955147
2463	0.009666858279	0.18724458	0.9652473665	0.126792547
2464	0.00966634989	0.1872370646	0.9652501561	0.1267856526
2465	0.009666085558	0.1872303447	0.9652526504	0.1267820151
2466	0.009665765271	0.1872249692	0.9652546456	0.1267777081
2467	0.009665508233	0.1872184657	0.9652570594	0.1267742006
2468	0.009664652216	0.1872021279	0.9652631229	0.1267632068
2469	0.009664152262	0.1871950616	0.9652657453	0.1267560342
2470	0.009663257976	0.1871839832	0.9652698564	0.1267431516
2471	0.009662854254	0.1871732776	0.9652738289	0.1267380167
2472	0.00966250068	0.1871638018	0.9652773449	0.1267331643
2473	0.009662357887	0.1871591756	0.9652790614	0.1267313256
2474	0.009661803721	0.187148547	0.9652830048	0.1267238411
2475	0.009661211853	0.1871430202	0.9652850553	0.1267154394
2476	0.009660913157	0.1871356027	0.9652878071	0.1267110037
2477	0.009660312783	0.1871221331	0.965292804	0.1267029329
2478	0.009659810744	0.1871132598	0.9652960955	0.1266959693
2479	0.009659678278	0.1871058881	0.9652988299	0.1266943679
2480	0.00965939655	0.1870989762	0.9653013936	0.1266906377
2481	0.009658546153	0.1870892726	0.9653049927	0.126678825
2482	0.009657535914	0.1870748676	0.9653103352	0.126665257
2483	0.009657032854	0.1870637099	0.9653144731	0.1266585508
2484	0.009656259719	0.187050841	0.9653192453	0.1266487015
2485	0.009655644066	0.1870435456	0.9653219505	0.1266399629
2486	0.009655362194	0.1870374979	0.9653241929	0.1266365043
2487	0.009654507369	0.1870266718	0.965328207	0.1266242454
2488	0.009654070677	0.1870186665	0.9653311751	0.1266177998
2489	0.009653772896	0.1870090114	0.9653347546	0.1266140671
2490	0.009653361535	0.1870023936	0.965337208	0.1266084232
2491	0.009652887336	0.1869961179	0.9653395345	0.126601412
2492	0.009652313115	0.1869828334	0.965344459	0.1265944635
2493	0.00965182017	0.1869738214	0.9653477995	0.1265882832
2494	0.009651544264	0.186965704	0.9653508083	0.1265847325
2495	0.009651263815	0.1869571844	0.965353966	0.1265811687
2496	0.009650620428	0.1869476721	0.9653574914	0.1265722243
2497	0.009650014114	0.1869362145	0.9653617376	0.1265637533
2498	0.009649717823	0.1869277664	0.9653648683	0.1265598446
2499	0.009649489116	0.1869222743	0.9653669035	0.126556786
2500	0.009649232316	0.1869176054	0.9653686336	0.126553422
2501	0.009648970229	0.1869117304	0.9653708106	0.1265498968
2502	0.009648383065	0.1869016501	0.9653745456	0.1265419764
2503	0.009648169111	0.1868959692	0.9653766505	0.1265392724
2504	0.009647904463	0.186886077	0.9653803155	0.1265358901
2505	0.009647441874	0.1868743191	0.9653846716	0.1265301089
2506	0.009647148345	0.1868640088	0.9653884911	0.1265265952
2507	0.009646989993	0.1868603026	0.965389864	0.1265242533
2508	0.009646812686	0.1868549752	0.9653918375	0.1265217322
2509	0.009646567238	0.1868459579	0.9653951776	0.1265185941
2510	0.009646136417	0.1868331865	0.9653999081	0.1265134491
2511	0.0096456907	0.1868195781	0.9654049483	0.1265080181
2512	0.009645198577	0.1868089286	0.9654088923	0.1265012852
2513	0.009645117982	0.1868072462	0.9654095154	0.1265002035
2514	0.009644708865	0.1867986578	0.9654126959	0.1264952218
2515	0.009644211622	0.1867897536	0.9654159932	0.1264882713
2516	0.009643658622	0.1867828356	0.9654185549	0.1264803305
2517	0.009643052612	0.1867708842	0.9654229801	0.1264726805
2518	0.009642695032	0.1867607779	0.965426722	0.1264683342
2519	0.00964213874	0.1867502915	0.9654306044	0.1264607767
2520	0.009641869216	0.1867443993	0.9654327858	0.1264567918
2521	0.009641531028	0.1867348694	0.9654363137	0.1264526421
2522	0.009641068774	0.1867210761	0.9654414197	0.1264466208
2523	0.009640715947	0.1867124172	0.9654446248	0.1264420449
2524	0.00964014777	0.186699138	0.9654495399	0.126434423
2525	0.009639706912	0.1866878401	0.9654537213	0.1264291202
2526	0.00963928752	0.1866783983	0.9654572156	0.126423697
2527	0.009638828299	0.1866721121	0.965459542	0.1264171202
2528	0.009638505241	0.1866658538	0.9654618579	0.1264130866
2529	0.009638066382	0.1866562901	0.9654653969	0.126406883
2530	0.009637654091	0.1866509742	0.9654673639	0.1264010151
2531	0.009636922332	0.1866373804	0.9654723938	0.1263918321
2532	0.009636173221	0.1866291704	0.9654754314	0.1263810726
2533	0.009635546816	0.1866117897	0.9654818616	0.1263734082
2534	0.009635264032	0.1866047161	0.9654844784	0.1263694244
2535	0.009634573303	0.1865905236	0.9654897284	0.1263602976
2536	0.009634303309	0.1865846447	0.965491903	0.1263563389
2537	0.009633545588	0.1865717758	0.965496663	0.1263467305
2538	0.009632819724	0.1865614552	0.9655004801	0.1263368961
2539	0.009632603202	0.1865558694	0.965502546	0.1263343192
2540	0.009632002292	0.1865408826	0.9655080884	0.1263272732
2541	0.009631743364	0.1865328539	0.9655110574	0.1263238381
2542	0.009631022457	0.1865195595	0.9655159734	0.1263138288
2543	0.009630459173	0.1865075809	0.9655204025	0.1263068622
2544	0.009629847226	0.1864932012	0.965525719	0.1262997466
2545	0.00962919574	0.1864797241	0.9655307014	0.126291758
2546	0.009628829859	0.1864708034	0.9655339992	0.126286732
2547	0.009628396742	0.1864622586	0.9655371579	0.1262806683
2548	0.009627979465	0.1864549449	0.9655398613	0.1262743933
2549	0.009627536953	0.1864451609	0.9655434777	0.1262685216
2550	0.00962729335	0.1864399425	0.9655454065	0.1262652445
2551	0.009627151278	0.186434699	0.9655473445	0.126263499
2552	0.009626020408	0.1864182059	0.96555344	0.1262480359
2553	0.009625656686	0.1864076151	0.9655573538	0.1262435791
2554	0.009624910201	0.1863984606	0.9655607367	0.1262334784
2555	0.009624085564	0.1863840916	0.9655660462	0.1262227767
2556	0.009623647633	0.1863725427	0.9655703133	0.1262172565
2557	0.009623181333	0.1863631731	0.965573775	0.1262114035
2558	0.009622276065	0.1863514024	0.9655781236	0.1261993179
2559	0.009621449154	0.1863396307	0.9655824723	0.1261883124
2560	0.009621078972	0.1863320074	0.9655852883	0.1261831626
2561	0.00962059527	0.1863186946	0.9655902058	0.126177294
2562	0.009620407737	0.1863130277	0.9655922989	0.1261745632
2563	0.009619900624	0.1863051879	0.9655951945	0.126167913
2564	0.00961949147	0.1862962075	0.9655985112	0.1261626253
2565	0.009618441474	0.1862811957	0.9656040552	0.1261486147
2566	0.009617838118	0.1862678647	0.965608978	0.1261405952
2567	0.009617551917	0.1862580794	0.9656125913	0.1261368627
2568	0.009617237964	0.1862502437	0.9656154845	0.1261328202
2569	0.009616852503	0.1862428527	0.9656182134	0.126127545
2570	0.00961624456	0.1862360727	0.9656207166	0.1261187416
2571	0.009615658652	0.1862251773	0.9656247391	0.1261110269
2572	0.00961527715	0.1862135724	0.9656290233	0.1261063357
2573	0.009614834854	0.1862023968	0.9656331487	0.1261009518
2574	0.009614376948	0.1861913467	0.9656372276	0.1260946781
2575	0.009613316759	0.1861793565	0.9656416531	0.1260799101
2576	0.009612841741	0.1861685514	0.9656456411	0.1260736195
2577	0.00961208865	0.1861530312	0.9656513688	0.12606357
2578	0.0096116002	0.1861420268	0.9656554297	0.1260566719
2579	0.009611071836	0.1861326947	0.9656588733	0.126049506
2580	0.009610445016	0.1861211263	0.9656631419	0.1260415154
2581	0.00961003503	0.1861122254	0.965666426	0.1260358731
2582	0.009609733092	0.1861089936	0.9656676184	0.1260313342
2583	0.009608837452	0.1860961059	0.9656723731	0.1260191387
2584	0.009608302925	0.1860811443	0.9656778926	0.1260127611
2585	0.009607912008	0.1860726085	0.9656810413	0.1260077093
2586	0.009607631221	0.186066165	0.9656834181	0.1260037601
2587	0.009607361989	0.1860601478	0.9656856376	0.1260003207
2588	0.009607043021	0.1860512103	0.9656889342	0.1259966204
2589	0.009605758105	0.1860362841	0.9656944393	0.1259792471
2590	0.009605286725	0.1860249907	0.9656986042	0.1259735302
2591	0.009604595305	0.1860100553	0.9657041119	0.1259646876
2592	0.009604192099	0.1860000031	0.9657078186	0.1259593877
2593	0.009603512576	0.1859874616	0.9657124429	0.1259499394
2594	0.009602995468	0.18597591	0.9657167019	0.1259437053
2595	0.009602436109	0.1859590642	0.9657229124	0.1259363651
2596	0.009602105883	0.1859514157	0.965725732	0.1259322626
2597	0.00960165651	0.1859438223	0.9657285312	0.1259258548
2598	0.009601375441	0.1859371764	0.9657309809	0.1259220024
2599	0.009600897951	0.1859243611	0.9657357046	0.1259161991
2600	0.009600561708	0.1859156269	0.9657389238	0.1259119671
2601	0.009600193902	0.1859098841	0.9657410404	0.1259062935
2602	0.009599903847	0.1859022169	0.9657438661	0.1259026235
2603	0.009599674599	0.1858947231	0.9657466278	0.1258997721
2604	0.009599119658	0.1858847352	0.9657503085	0.1258925024
2605	0.009598461326	0.1858721398	0.9657549498	0.1258838512
2606	0.009597852391	0.1858629588	0.9657583327	0.1258758811
2607	0.009597545367	0.1858542985	0.9657615236	0.1258722931
2608	0.009597022216	0.1858430844	0.9657656553	0.125865373
2609	0.009596810291	0.1858362831	0.965768161	0.1258623014
2610	0.009596343237	0.1858284913	0.9657710315	0.1258559435
2611	0.009596039866	0.1858197267	0.9657742602	0.1258521886
2612	0.009595832193	0.1858137898	0.9657764472	0.1258498113
2613	0.009595051323	0.1857990411	0.9657818799	0.12583968
2614	0.009594324097	0.1857887934	0.9657856544	0.1258297645
2615	0.009593870393	0.1857807007	0.9657886349	0.1258238536
2616	0.009593242627	0.185765105	0.9657943786	0.1258155097
2617	0.009592587485	0.1857524597	0.9657990353	0.1258066274
2618	0.009592063388	0.1857403273	0.9658035028	0.1258003048
2619	0.009591996153	0.1857381478	0.9658043053	0.1257993866
2620	0.009591455452	0.1857304493	0.96580714	0.1257918272
2621	0.009591311898	0.1857261126	0.9658087367	0.1257897926
2622	0.009590625676	0.1857097427	0.9658147637	0.1257814933
2623	0.009589569882	0.1856959481	0.9658198421	0.1257667041
2624	0.009589198426	0.1856807474	0.9658254377	0.1257618563
2625	0.009588848717	0.1856659423	0.9658308872	0.1257578319
2626	0.009588578493	0.1856592146	0.9658333635	0.1257543907
2627	0.0095874708	0.1856449289	0.9658386212	0.1257393035
2628	0.009587187635	0.1856373877	0.9658413965	0.1257358662
2629	0.009586958546	0.1856339288	0.9658426694	0.1257325197
2630	0.009586563038	0.1856223379	0.9658469349	0.1257274443
2631	0.009586150821	0.1856117202	0.9658508419	0.1257217575
2632	0.009585469087	0.1855990707	0.9658554963	0.1257129676
2633	0.009585180654	0.1855920416	0.9658580825	0.1257090904
2634	0.009584690587	0.1855792716	0.9658627808	0.1257032922
2635	0.00958441762	0.1855700815	0.9658661617	0.1256997428
2636	0.009584031911	0.1855586807	0.9658703557	0.1256949998
2637	0.009583957544	0.1855558843	0.9658713844	0.1256940557
2638	0.009583513126	0.1855470992	0.9658746159	0.1256884536
2639	0.009582978063	0.18553824	0.9658778746	0.1256812657
2640	0.009582499424	0.1855281961	0.9658815688	0.1256748082
2641	0.009582277304	0.1855208523	0.9658842698	0.1256720064
2642	0.009581851562	0.185513602	0.9658869363	0.1256662885
2643	0.009581563423	0.1855057918	0.9658898086	0.1256627226
2644	0.009581282511	0.1854978241	0.9658927386	0.1256592659
2645	0.009581257359	0.1854970392	0.9658930273	0.1256589147
2646	0.009580819539	0.1854899289	0.9658956419	0.1256526807
2647	0.009580499942	0.1854797622	0.9658993804	0.1256487761
2648	0.009580204061	0.1854723161	0.9659021182	0.1256451658
2649	0.009580022168	0.1854665655	0.9659042326	0.1256428361
2650	0.009579398165	0.1854514424	0.9659097928	0.1256349328
2651	0.009578996528	0.1854428394	0.9659129556	0.1256292398
2652	0.009578553806	0.185437516	0.9659149126	0.1256227466
2653	0.009577767232	0.1854240072	0.9659198785	0.1256122408
2654	0.009576315126	0.1854091178	0.9659253515	0.1255920811
2655	0.009576108471	0.1854030198	0.9659275928	0.1255894203
2656	0.009575476571	0.1853922955	0.9659315344	0.12558103
2657	0.00957473085	0.1853839352	0.965934607	0.1255707555
2658	0.009573992517	0.1853695278	0.9659399017	0.1255609605
2659	0.009573523054	0.1853580982	0.9659441017	0.125554642
2660	0.009573210474	0.18535369	0.9659457216	0.1255501825
2661	0.009572924129	0.1853469381	0.9659482025	0.1255459267
2662	0.009572604837	0.1853358278	0.9659522848	0.1255419837
2663	0.00957148831	0.1853251951	0.9659561913	0.1255263203
2664	0.009571220093	0.1853212484	0.9659576412	0.1255223679
2665	0.009570726702	0.1853148384	0.9659599962	0.1255152431
2666	0.00957028313	0.1853060051	0.9659632412	0.1255092713
2667	0.009569623183	0.1852976483	0.9659663111	0.1254999065
2668	0.009569190725	0.1852878022	0.9659699279	0.1254941172
2669	0.009568810631	0.185278213	0.9659734501	0.1254895415
2670	0.009568217053	0.1852691923	0.9659767633	0.1254811762
2671	0.009567888773	0.1852640887	0.9659786378	0.1254760663
2672	0.009567610356	0.1852559826	0.9659816149	0.1254725875
2673	0.009567331193	0.1852492625	0.9659840828	0.1254688423
2674	0.009566869389	0.1852368472	0.9659886421	0.1254633612
2675	0.009566350565	0.1852200047	0.9659948268	0.1254567273
2676	0.009565910912	0.1852137758	0.9659971139	0.1254504915
2677	0.009565638242	0.1852047372	0.9660004326	0.1254472012
2678	0.009565314965	0.1851989247	0.9660025666	0.1254422045
2679	0.009564697735	0.1851823932	0.9660086358	0.1254341909
2680	0.009564347483	0.1851759393	0.9660110051	0.12542914
2681	0.009563613711	0.1851641253	0.9660153419	0.1254197025
2682	0.009563127546	0.1851501731	0.9660204632	0.1254138853
2683	0.00956268032	0.1851378086	0.9660250014	0.1254083981
2684	0.009562464266	0.1851323248	0.9660270141	0.1254055859
2685	0.009562051912	0.185127855	0.9660286545	0.1253998916
2686	0.009561974507	0.1851262333	0.9660292497	0.1253988716
2687	0.009561714923	0.1851192689	0.9660318056	0.1253956526
2688	0.00956084742	0.1851038116	0.966037478	0.1253839866
2689	0.009560059275	0.1850884039	0.9660431317	0.1253739097
2690	0.00955966392	0.1850791968	0.9660465099	0.1253687913
2691	0.009559373542	0.185073788	0.9660484944	0.1253647896
2692	0.009558817976	0.1850597761	0.9660536352	0.1253580336
2693	0.009558117663	0.1850496129	0.9660573636	0.1253487121
2694	0.009557494252	0.1850399108	0.9660609227	0.125339294
2695	0.009557105022	0.1850280449	0.9660652754	0.1253342615
2696	0.00955677055	0.1850192424	0.9660685041	0.1253301344
2697	0.009556530947	0.1850111976	0.9660714548	0.1253270549
2698	0.009556138924	0.1850041706	0.966074032	0.1253215452
2699	0.009555862825	0.184995453	0.9660772292	0.1253182818
2700	0.009555512897	0.1849876393	0.9660800948	0.1253136628
2701	0.009555196693	0.1849792061	0.9660831874	0.1253096202
2702	0.009554610792	0.1849727272	0.9660855632	0.125300996
2703	0.009553877004	0.1849600544	0.9660902101	0.1252914872
2704	0.00955374082	0.1849559554	0.9660917131	0.1252895558
2705	0.009553425634	0.1849458386	0.9660954224	0.1252856497
2706	0.009552921626	0.184935177	0.9660993313	0.1252790287
2707	0.009552349175	0.1849195425	0.9661050631	0.1252719934
2708	0.00955197544	0.1849125461	0.9661076278	0.1252672048
2709	0.009551653629	0.1849084373	0.966109134	0.1252626748
2710	0.009551452791	0.1849032113	0.9661110497	0.1252600651
2711	0.009551081027	0.1848945017	0.9661142422	0.1252555225
2712	0.009550828669	0.1848874774	0.9661168168	0.1252524006
2713	0.009550482156	0.184876513	0.9661208354	0.125248143
2714	0.009549330646	0.1848638997	0.9661254581	0.1252320672
2715	0.009549048314	0.1848534684	0.9661292809	0.1252285983
2716	0.009548577932	0.1848472586	0.9661315565	0.1252215535
2717	0.009548305745	0.184837032	0.9661353039	0.1252182832
2718	0.009547992702	0.1848298498	0.9661379356	0.1252143284
2719	0.009547410991	0.184815911	0.9661430428	0.1252068913
2720	0.009546754193	0.184806761	0.9661463951	0.125198042
2721	0.00954645165	0.1848004059	0.9661487234	0.1251936396
2722	0.00954610159	0.184785543	0.9661541683	0.1251893071
2723	0.009545601448	0.1847777134	0.9661570364	0.1251823386
2724	0.009545199248	0.1847698035	0.9661599338	0.125176832
2725	0.009544776296	0.1847626263	0.9661625627	0.1251710043
2726	0.009543970559	0.1847539736	0.966165732	0.1251589591
2727	0.009543538687	0.184741671	0.9661702378	0.125153165
2728	0.009543199681	0.184734171	0.9661729845	0.1251487273
2729	0.009542919257	0.184728011	0.9661752404	0.125145058
2730	0.009542260965	0.184711767	0.9661811889	0.1251361589
2731	0.009541930828	0.1846977409	0.9661863248	0.1251322329
2732	0.0095417567	0.1846920084	0.9661884237	0.1251299787
2733	0.009541575368	0.1846851731	0.9661909263	0.1251276349
2734	0.00954109243	0.184678848	0.9661932421	0.1251206834
2735	0.009540708441	0.1846694892	0.9661966684	0.1251155794
2736	0.009539941684	0.1846541616	0.9662022795	0.1251054922
2737	0.00953969277	0.1846452784	0.9662055313	0.1251020388
2738	0.009539070657	0.1846320568	0.9662103708	0.1250934566
2739	0.009538805687	0.1846236289	0.9662134556	0.1250901339
2740	0.009538158238	0.1846117488	0.9662178036	0.1250817482
2741	0.009537729739	0.184597789	0.9662229124	0.1250764171
2742	0.009537452307	0.1845904147	0.966225611	0.125072422
2743	0.009537205957	0.1845831918	0.9662282541	0.1250693515
2744	0.009536974471	0.1845779696	0.966230165	0.1250662342
2745	0.009536728378	0.1845704466	0.9662329177	0.1250629642
2746	0.009536433088	0.1845596469	0.9662368692	0.1250594033
2747	0.009536031332	0.1845511491	0.9662399783	0.125054365
2748	0.009535542366	0.1845397309	0.9662441556	0.1250481709
2749	0.009534923909	0.1845302159	0.9662476365	0.1250401761
2750	0.009534465648	0.1845194177	0.9662515866	0.1250340797
2751	0.009533714068	0.1845078115	0.966255832	0.1250240626
2752	0.009533519507	0.1845030372	0.9662575783	0.1250217257
2753	0.009533220592	0.1844983391	0.9662592966	0.125017489
2754	0.009532370348	0.1844868299	0.9662635061	0.1250053898
2755	0.009532032004	0.1844773445	0.9662669751	0.1250011817
2756	0.009531849936	0.1844726721	0.9662686839	0.1249987959
2757	0.009531395593	0.1844590082	0.9662736806	0.1249932715
2758	0.009531125781	0.1844528486	0.966275933	0.1249897775
2759	0.009530940511	0.1844442063	0.9662790931	0.1249873673
2760	0.009530451886	0.1844389707	0.9662810075	0.1249806017
2761	0.00953001374	0.1844306482	0.9662840505	0.1249748752
2762	0.009529681112	0.1844211093	0.966287538	0.124970795
2763	0.009529409599	0.1844136995	0.966290247	0.1249673846
2764	0.009529278888	0.1844098618	0.96629165	0.124965529
2765	0.009528968804	0.1844031756	0.9662940943	0.1249614687
2766	0.009527813005	0.1843843492	0.9663009763	0.1249457536
2767	0.009527479003	0.1843731488	0.9663050702	0.1249416943
2768	0.009526889517	0.1843624731	0.9663089722	0.1249342027
2769	0.009526564437	0.1843549587	0.9663117185	0.1249298596
2770	0.009525774055	0.1843472583	0.9663145327	0.1249182904
2771	0.009525328816	0.1843350701	0.9663189869	0.1249130016
2772	0.009524940815	0.1843238568	0.9663230845	0.1249085654
2773	0.009524442175	0.1843114993	0.9663275998	0.1249024015
2774	0.009524273077	0.1843051877	0.966329906	0.1249002164
2775	0.009523420784	0.1842941216	0.9663339491	0.1248882174
2776	0.009522727476	0.1842838974	0.9663376845	0.12487899
2777	0.009522243286	0.1842724624	0.9663418619	0.1248727555
2778	0.009521692186	0.1842655039	0.9663444038	0.1248655269
2779	0.009521348414	0.1842552168	0.9663481615	0.1248612606
2780	0.009521092796	0.1842481636	0.9663507378	0.1248576402
2781	0.009520611791	0.1842364536	0.9663550149	0.1248518542
2782	0.009519930271	0.1842284192	0.9663579493	0.1248422645
2783	0.00951905382	0.1842168071	0.9663621901	0.1248300164
2784	0.009518202314	0.1842054618	0.9663663333	0.1248185283
2785	0.009517874506	0.1841996572	0.966368453	0.124814085
2786	0.009517345004	0.1841864078	0.966373291	0.1248075577
2787	0.009516899241	0.1841709652	0.9663789295	0.1248023905
2788	0.00951668241	0.1841659952	0.966380744	0.1247994012
2789	0.009516081801	0.1841548525	0.966384812	0.124791629
2790	0.009515652535	0.1841454207	0.9663882553	0.1247858855
2791	0.009515169023	0.1841348479	0.9663921148	0.1247800811
2792	0.009514854149	0.1841262703	0.9663952459	0.1247761276
2793	0.009514133405	0.1841155187	0.9663991703	0.1247664721
2794	0.009513717321	0.1841084831	0.9664017382	0.1247610812
2795	0.009513316275	0.184101955	0.9664041208	0.1247554938
2796	0.009512874595	0.1840933751	0.9664072522	0.1247495452
2797	0.009512469822	0.184083561	0.9664108338	0.1247446639
2798	0.009512032402	0.1840734267	0.966414532	0.1247388368
2799	0.009511505754	0.1840594206	0.9664196429	0.1247318157
2800	0.009510900886	0.1840498146	0.9664231479	0.1247235539
2801	0.009510006167	0.1840365223	0.9664279976	0.124711372
2802	0.009509672724	0.184024345	0.9664324402	0.1247072956
2803	0.009509301282	0.1840146856	0.966435964	0.1247023779
2804	0.009509126904	0.1840069578	0.9664387831	0.1247001821
2805	0.009508705785	0.183997019	0.9664424085	0.124694869
