iter	MAPE	RMSE	R2	MAE
2670	0.009769673361	0.1955506432	0.9623699284	0.1278152434
2671	0.009769534009	0.19554387	0.9623725351	0.1278132772
2672	0.009769331559	0.1955424736	0.9623730725	0.1278107146
2673	0.009768586366	0.1955340303	0.9623763218	0.1277999588
2674	0.009768227562	0.1955227317	0.9623806697	0.1277957441
2675	0.00976814373	0.1955182541	0.9623823928	0.1277945418
2676	0.00976793042	0.1955147513	0.9623837406	0.1277920162
2677	0.009767432212	0.1955061114	0.9623870651	0.1277847703
2678	0.009767091761	0.1955032316	0.9623881732	0.1277804168
2679	0.009766813183	0.1954894224	0.9623934863	0.127776966
2680	0.009765990882	0.1954799442	0.9623971329	0.1277650378
2681	0.009765972287	0.1954783444	0.9623977484	0.1277648143
2682	0.009765774136	0.1954789956	0.9623974978	0.1277623412
2683	0.009765801677	0.1954797027	0.9623972258	0.127762579
2684	0.009765565176	0.1954793834	0.9623973487	0.1277594569
2685	0.009765258536	0.1954745709	0.9623992001	0.1277552211
2686	0.009765198713	0.195475526	0.9623988327	0.1277543894
2687	0.009765071593	0.1954729338	0.9623998299	0.1277524684
2688	0.009764806898	0.1954681497	0.9624016704	0.1277490816
2689	0.00976497066	0.1954679703	0.9624017394	0.1277507642
2690	0.009764850609	0.195464341	0.9624031356	0.1277491761
2691	0.009764724106	0.1954586419	0.962405328	0.1277473662
2692	0.009764672899	0.1954597172	0.9624049143	0.1277467036
2693	0.009764661059	0.195459524	0.9624049886	0.1277465262
2694	0.0097645908	0.1954552114	0.9624066476	0.1277456348
2695	0.009763896808	0.1954434597	0.962411168	0.1277362155
2696	0.009763758727	0.1954382537	0.9624131705	0.1277342142
2697	0.00976352591	0.1954350282	0.9624144111	0.1277314695
2698	0.009762748817	0.1954279345	0.9624171396	0.1277202517
2699	0.009762612681	0.1954258461	0.9624179428	0.1277187131
2700	0.009762570163	0.1954225001	0.9624192298	0.1277180395
2701	0.00976224248	0.1954199037	0.9624202283	0.127713146
2702	0.009762319813	0.1954271334	0.9624174477	0.1277139747
2703	0.009761539751	0.1954195883	0.9624203496	0.127702611
2704	0.009761108272	0.1954190678	0.9624205498	0.1276967593
2705	0.009760672447	0.19541313	0.9624228335	0.1276909963
2706	0.009759502813	0.1954021653	0.9624270503	0.1276733925
2707	0.009759199718	0.1953880508	0.9624324781	0.1276696086
2708	0.009758888774	0.1953842123	0.9624339542	0.1276654256
2709	0.009758548406	0.1953733316	0.9624381381	0.1276609595
2710	0.009758231456	0.1953652811	0.9624412336	0.1276570625
2711	0.009758215316	0.1953692471	0.9624397086	0.127657136
2712	0.009757852802	0.1953682467	0.9624400933	0.127652132
2713	0.009757676431	0.1953613287	0.9624427532	0.1276498582
2714	0.009757640102	0.1953607528	0.9624429747	0.1276493805
2715	0.009757642975	0.1953596311	0.9624434059	0.1276492609
2716	0.009757409979	0.1953558618	0.9624448552	0.1276461346
2717	0.009757276065	0.1953563064	0.9624446842	0.1276440939
2718	0.009757266978	0.1953570178	0.9624444107	0.1276440306
2719	0.009756915369	0.1953435637	0.9624495834	0.1276393672
2720	0.009756941143	0.1953430226	0.9624497914	0.1276394218
2721	0.009756745709	0.1953387967	0.962451416	0.1276369858
2722	0.009756079972	0.1953314536	0.962454239	0.1276271271
2723	0.009756187177	0.1953333915	0.962453494	0.1276284175
2724	0.009756076265	0.1953317691	0.9624541177	0.1276268886
2725	0.009756004548	0.1953289315	0.9624552086	0.1276258627
2726	0.009755867816	0.1953273024	0.9624558349	0.1276240922
2727	0.009755794624	0.1953222902	0.9624577616	0.1276231366
2728	0.00975568405	0.1953248229	0.962456788	0.1276218208
2729	0.009755480904	0.1953181102	0.9624593685	0.1276192107
2730	0.009755320086	0.1953140863	0.9624609153	0.1276172185
2731	0.009755265964	0.1953094826	0.9624626849	0.1276167438
2732	0.009754890673	0.1953032425	0.9624650835	0.1276117172
2733	0.009754693458	0.1953013851	0.9624657974	0.1276094186
2734	0.009754595896	0.1952984869	0.9624669114	0.1276079979
2735	0.009754322625	0.1952907918	0.9624698691	0.1276048684
2736	0.009754332851	0.1952920899	0.9624693702	0.1276050221
2737	0.009753678068	0.1952857182	0.9624718191	0.1275951394
2738	0.009753508622	0.1952813095	0.9624735135	0.1275929632
2739	0.009753620773	0.1952829776	0.9624728724	0.1275943123
2740	0.009753593527	0.1952818492	0.9624733061	0.1275939141
2741	0.009753171634	0.1952680136	0.9624786234	0.1275885096
2742	0.009753102888	0.1952650368	0.9624797674	0.1275874818
2743	0.009753026796	0.1952632119	0.9624804687	0.1275864009
2744	0.009753007914	0.1952622606	0.9624808343	0.1275860865
2745	0.009752872318	0.1952614197	0.9624811574	0.1275841602
2746	0.009751949115	0.1952526773	0.962484517	0.1275710344
2747	0.009751185047	0.1952462771	0.9624869764	0.1275600363
2748	0.009751040729	0.1952504253	0.9624853824	0.1275581867
2749	0.009750600901	0.1952443747	0.9624877074	0.1275523355
2750	0.009749873715	0.195231521	0.9624926464	0.127543482
2751	0.009749900333	0.1952322718	0.9624923579	0.127543718
2752	0.009749167567	0.1952180246	0.962497832	0.1275347054
2753	0.009748908921	0.195217173	0.9624981592	0.1275308249
2754	0.009748836479	0.1952138846	0.9624994226	0.1275298999
2755	0.009748207479	0.1952026297	0.9625037466	0.127521743
2756	0.009748172797	0.1952021396	0.9625039349	0.1275212918
2757	0.009748006736	0.195203484	0.9625034184	0.1275196237
2758	0.009747838272	0.1951980875	0.9625054916	0.1275173352
2759	0.009747679534	0.1951919117	0.9625078641	0.1275152882
2760	0.009747565062	0.195190504	0.9625084049	0.1275137927
2761	0.009747552399	0.1951903019	0.9625084825	0.1275136073
2762	0.009747486054	0.1951875492	0.96250954	0.1275126213
2763	0.009747067396	0.1951833913	0.9625111372	0.1275065886
2764	0.00974653654	0.1951744719	0.9625145635	0.1274992164
2765	0.009745411686	0.1951610338	0.9625197252	0.1274847289
2766	0.009745283591	0.1951556604	0.962521789	0.1274826597
2767	0.009745281829	0.1951569553	0.9625212917	0.1274825548
2768	0.009744917776	0.1951489931	0.9625243498	0.1274776114
2769	0.009744370515	0.1951416025	0.9625271883	0.1274703081
2770	0.009744029505	0.1951367229	0.9625290623	0.1274656939
2771	0.009743628825	0.1951331498	0.9625304345	0.1274598324
2772	0.009743288111	0.1951286094	0.9625321782	0.127455509
2773	0.00974335331	0.1951296102	0.9625317939	0.1274561659
2774	0.009743191909	0.1951226192	0.9625344786	0.1274541706
2775	0.009742833126	0.1951192651	0.9625357666	0.1274486845
2776	0.009742286983	0.1951132833	0.9625380637	0.1274408761
2777	0.009742008909	0.1951033394	0.962541882	0.1274373016
2778	0.00974175243	0.1950960805	0.9625446693	0.1274340947
2779	0.009741378253	0.1950882079	0.9625476921	0.127429018
2780	0.009741188977	0.1950813902	0.9625503097	0.1274266544
2781	0.009740756066	0.195076684	0.9625521166	0.12742018
2782	0.009740538634	0.1950729517	0.9625535495	0.1274173403
2783	0.00974027898	0.1950673644	0.9625556945	0.1274138714
2784	0.009740117777	0.1950654746	0.9625564201	0.1274115667
2785	0.009740047434	0.1950628181	0.9625574399	0.1274104246
2786	0.009739967007	0.1950618689	0.9625578043	0.1274093752
2787	0.00973966284	0.1950585097	0.9625590939	0.1274052891
2788	0.009739526688	0.1950573508	0.9625595388	0.127403408
2789	0.009739315689	0.1950554285	0.9625602768	0.1274004467
2790	0.009739031065	0.1950518676	0.9625616437	0.1273968142
2791	0.009738541935	0.1950420822	0.9625654	0.1273900835
2792	0.009738396627	0.1950373551	0.9625672146	0.1273879993
2793	0.009738050024	0.1950347529	0.9625682134	0.1273833058
2794	0.009738159383	0.195036778	0.9625674361	0.1273846301
2795	0.009738034219	0.195035652	0.9625678683	0.1273829292
2796	0.009737890168	0.1950309755	0.9625696634	0.1273812437
2797	0.00973758626	0.1950254066	0.9625718009	0.1273774337
2798	0.009737457455	0.1950223943	0.9625729571	0.1273757642
2799	0.009737391735	0.1950225967	0.9625728794	0.1273750188
2800	0.009737234926	0.1950200781	0.9625738461	0.1273729812
2801	0.009737160671	0.1950184476	0.9625744719	0.1273721731
2802	0.009736765104	0.1950129433	0.9625765845	0.127367161
2803	0.00973628994	0.1950091404	0.9625780441	0.1273602185
2804	0.009736196405	0.1950080693	0.9625784552	0.1273586915
2805	0.009736093984	0.1950023001	0.9625806693	0.127357292
2806	0.009736120314	0.1950042149	0.9625799345	0.127357667
2807	0.009736058581	0.195003251	0.9625803044	0.127357034
2808	0.009735911649	0.1950005543	0.9625813393	0.1273550795
2809	0.009736017192	0.1950002216	0.962581467	0.1273565862
2810	0.009735867857	0.1949953257	0.9625833459	0.1273545728
2811	0.009735670242	0.1949929649	0.9625842519	0.1273516978
2812	0.009735766351	0.1949956848	0.9625832081	0.1273528803
2813	0.009735621744	0.1949848241	0.962587376	0.1273507603
2814	0.009735530073	0.1949833974	0.9625879235	0.1273496521
2815	0.009735272137	0.1949792088	0.9625895308	0.1273465537
2816	0.009734666529	0.1949731907	0.9625918402	0.1273377904
2817	0.009734195345	0.1949642382	0.9625952754	0.1273311519
2818	0.009733870229	0.1949547392	0.9625989202	0.1273273639
2819	0.009733557398	0.1949504352	0.9626005716	0.1273228516
2820	0.009733502909	0.1949503228	0.9626006147	0.1273222606
2821	0.00973347179	0.1949499219	0.9626007685	0.1273217167
2822	0.009733068167	0.1949405385	0.9626043686	0.1273158836
2823	0.009732996308	0.1949402036	0.9626044971	0.1273148848
2824	0.009732750433	0.1949375226	0.9626055257	0.1273118158
2825	0.009731968333	0.1949258723	0.9626099953	0.1273007543
2826	0.009731840021	0.194923703	0.9626108275	0.1272991047
2827	0.009731513188	0.1949133349	0.9626148049	0.1272952769
2828	0.009731232528	0.1949074347	0.9626170682	0.1272918065
2829	0.00973105337	0.194895658	0.9626215856	0.1272891268
2830	0.009730933206	0.1948933785	0.9626224599	0.1272875209
2831	0.009730579815	0.1948893989	0.9626239864	0.1272821304
2832	0.009730286268	0.1948834519	0.9626262674	0.1272779795
2833	0.009729971431	0.1948806655	0.9626273361	0.1272734379
2834	0.009729842265	0.1948788472	0.9626280335	0.1272717564
2835	0.009729780178	0.1948770687	0.9626287156	0.1272711217
2836	0.009728907366	0.1948674478	0.9626324055	0.1272588224
2837	0.009728860273	0.1948654195	0.9626331834	0.1272582834
2838	0.009728696169	0.1948640373	0.9626337135	0.1272560218
2839	0.00972871023	0.1948711326	0.9626309923	0.1272561864
2840	0.009728734059	0.1948695954	0.9626315819	0.12725612
2841	0.009728554272	0.1948660599	0.9626329378	0.1272537257
2842	0.009728044583	0.1948579498	0.9626360481	0.1272465221
2843	0.009727851246	0.1948559087	0.9626368308	0.1272439611
2844	0.009727684242	0.1948479493	0.9626398832	0.1272417684
2845	0.009727494401	0.1948450346	0.9626410009	0.1272389737
2846	0.009727307956	0.1948409046	0.9626425846	0.1272365692
2847	0.00972722005	0.1948382687	0.9626435954	0.1272354034
2848	0.009727252293	0.1948364458	0.9626442944	0.1272358246
2849	0.009727080614	0.1948335905	0.9626453893	0.1272334723
2850	0.009726172773	0.1948243548	0.9626489306	0.1272204269
2851	0.009725989717	0.194817171	0.9626516851	0.1272180385
2852	0.009725537548	0.1948056841	0.9626560893	0.127212196
2853	0.009725401384	0.1948044413	0.9626565658	0.1272105589
2854	0.009725261961	0.1947947273	0.9626602899	0.1272085284
2855	0.009725015731	0.1947913547	0.9626615829	0.1272058649
2856	0.009724953159	0.1947897403	0.9626622018	0.1272049852
2857	0.009724600665	0.1947832338	0.9626646961	0.1272001135
2858	0.009723989162	0.1947782784	0.9626665958	0.1271920583
2859	0.009723967236	0.1947787787	0.962666404	0.1271916749
2860	0.009723702741	0.1947750028	0.9626678514	0.1271886632
2861	0.00972364137	0.1947744862	0.9626680495	0.127187804
2862	0.009723283557	0.1947687451	0.9626702502	0.1271827976
2863	0.009723009135	0.1947615171	0.9626730208	0.1271789722
2864	0.009723137785	0.1947636115	0.962672218	0.1271805077
2865	0.009722898175	0.1947574083	0.9626745957	0.1271774113
2866	0.009723019823	0.194764667	0.9626718134	0.1271786946
2867	0.00972263053	0.1947584591	0.962674193	0.1271734354
2868	0.009721766935	0.1947502765	0.9626773293	0.1271614871
2869	0.009721256109	0.1947438321	0.9626797993	0.1271544214
2870	0.009721098732	0.1947382773	0.9626819283	0.1271520384
2871	0.00972114264	0.1947397809	0.962681352	0.1271525319
2872	0.009720990176	0.1947347123	0.9626832946	0.1271503831
2873	0.009720710839	0.1947233589	0.9626876458	0.127146695
2874	0.009720268249	0.1947167212	0.9626901895	0.1271408397
2875	0.009719979718	0.1947100592	0.9626927425	0.1271373038
2876	0.009719726637	0.1947080698	0.9626935049	0.1271335677
2877	0.00971954964	0.1947062615	0.9626941978	0.1271311855
2878	0.009719417027	0.1947041293	0.9626950149	0.1271295516
2879	0.009719042166	0.1946963989	0.9626979771	0.1271252376
2880	0.009718790555	0.1946919751	0.9626996722	0.1271221782
2881	0.00971849751	0.1946879035	0.9627012323	0.1271181748
2882	0.00971845123	0.194689493	0.9627006232	0.1271177169
2883	0.0097182967	0.1946876237	0.9627013395	0.1271153635
2884	0.009718248691	0.1946851865	0.9627022733	0.1271149543
2885	0.009717573544	0.1946770032	0.9627054088	0.1271052274
2886	0.009717565131	0.1946757834	0.9627058761	0.1271050071
2887	0.009717107263	0.1946686419	0.9627086123	0.1270990367
2888	0.009716978821	0.1946660346	0.9627096112	0.1270972788
2889	0.009716987734	0.1946651077	0.9627099663	0.1270971807
2890	0.009716751567	0.1946595032	0.9627121135	0.1270941786
2891	0.0097164747	0.194655931	0.962713482	0.1270901918
2892	0.009716427985	0.194660401	0.9627117695	0.1270896121
2893	0.009716538923	0.1946604207	0.962711762	0.1270911811
2894	0.009716031962	0.194655131	0.9627137885	0.1270845212
2895	0.009715929703	0.1946496715	0.96271588	0.1270831322
2896	0.009715771041	0.1946463553	0.9627171504	0.1270810122
2897	0.0097154021	0.1946411737	0.9627191353	0.1270763108
2898	0.009715547347	0.1946414396	0.9627190335	0.1270782991
2899	0.00971521463	0.1946364233	0.9627209551	0.1270739346
2900	0.009714589491	0.1946301215	0.962723369	0.1270653872
2901	0.009714298891	0.1946213542	0.9627267273	0.1270616598
2902	0.009714180029	0.1946198556	0.9627273013	0.1270601191
2903	0.009714108825	0.1946151382	0.9627291081	0.1270591563
2904	0.009714194568	0.1946183673	0.9627278713	0.1270604073
2905	0.009713946489	0.1946145984	0.9627293149	0.1270575325
2906	0.009713856834	0.1946163988	0.9627286253	0.1270562545
2907	0.009713739948	0.1946120355	0.9627302965	0.127054553
2908	0.009713696093	0.1946139809	0.9627295514	0.1270536606
2909	0.009713655392	0.1946137348	0.9627296457	0.1270530656
2910	0.0097134749	0.1946109576	0.9627307094	0.1270507412
2911	0.009713150865	0.1946069854	0.9627322308	0.1270459206
2912	0.009712798908	0.194602641	0.9627338947	0.1270414816
2913	0.009712221155	0.1945966474	0.9627361902	0.1270333834
2914	0.009712103614	0.1945950214	0.9627368129	0.1270319024
2915	0.00971208569	0.1945945673	0.9627369868	0.1270315867
2916	0.009711964612	0.194594133	0.9627371532	0.1270298637
2917	0.009711817787	0.1945911541	0.962738294	0.1270282879
2918	0.009711505559	0.1945867566	0.9627399781	0.1270240696
2919	0.00971136178	0.1945823209	0.9627416768	0.1270223768
2920	0.009710840169	0.1945778906	0.9627433734	0.127015236
2921	0.009710894447	0.1945771814	0.962743645	0.1270158873
2922	0.009710774044	0.1945733032	0.9627451301	0.127014156
2923	0.009710534809	0.1945703792	0.9627462498	0.1270111881
2924	0.009710314098	0.194567262	0.9627474435	0.127008306
2925	0.009710158765	0.1945657862	0.9627480086	0.1270064779
2926	0.009709456493	0.1945574927	0.9627511843	0.1269963317
2927	0.009709051164	0.1945493527	0.9627543012	0.1269909486
2928	0.009708851022	0.1945405372	0.9627576765	0.1269882624
2929	0.009708078187	0.194533127	0.9627605136	0.1269772511
2930	0.009707998049	0.1945282158	0.9627623939	0.1269762093
2931	0.009707710863	0.1945237263	0.9627641127	0.1269721564
2932	0.009707675837	0.1945240746	0.9627639793	0.1269713357
2933	0.009707515731	0.1945237811	0.9627640917	0.1269687463
2934	0.0097066155	0.1945160532	0.9627670502	0.126955781
2935	0.00970611464	0.19450638	0.9627707532	0.1269492729
2936	0.009705998429	0.1945050371	0.9627712673	0.126947773
2937	0.009705770899	0.1945017429	0.9627725283	0.1269452242
2938	0.009705361966	0.1944967373	0.9627744445	0.1269398196
2939	0.009705378528	0.1944942721	0.9627753881	0.1269399544
2940	0.009705150464	0.1944947402	0.9627752089	0.1269367493
2941	0.009705046445	0.1944888825	0.9627774511	0.1269352506
2942	0.009705171468	0.1944907673	0.9627767297	0.1269367063
2943	0.009705140442	0.1944908426	0.9627767009	0.1269364142
2944	0.009705072956	0.194492192	0.9627761843	0.1269356482
2945	0.009704962743	0.1944901936	0.9627769493	0.1269343828
2946	0.009704953007	0.1944901785	0.962776955	0.1269342389
2947	0.009704753998	0.1944830103	0.9627796988	0.1269320312
2948	0.009704524308	0.1944785495	0.9627814062	0.1269289733
2949	0.009704505491	0.1944754476	0.9627825935	0.1269287237
2950	0.009704256492	0.1944712738	0.962784191	0.1269256125
2951	0.009703504197	0.1944651597	0.962786531	0.1269158931
2952	0.009703546514	0.19446607	0.9627861826	0.1269162842
2953	0.009703138337	0.1944617611	0.9627878317	0.126910525
2954	0.009703220043	0.1944638558	0.9627870301	0.1269117392
2955	0.009702536391	0.1944576528	0.962789404	0.1269022405
2956	0.009702326851	0.1944541863	0.9627907307	0.1268992821
2957	0.009702088101	0.1944513258	0.9627918254	0.1268957887
2958	0.009701617896	0.1944477849	0.9627931805	0.1268891343
2959	0.009701495658	0.1944445064	0.9627944352	0.1268880673
2960	0.009701223804	0.1944389038	0.9627965791	0.1268844833
2961	0.009700835447	0.1944354482	0.9627979015	0.1268794214
2962	0.009700886813	0.1944348101	0.9627981457	0.1268800873
2963	0.009700720461	0.1944323708	0.9627990791	0.1268774134
2964	0.009700331723	0.1944235264	0.9628024635	0.1268720621
2965	0.009699934583	0.194411534	0.9628070521	0.1268665556
2966	0.009699835234	0.1944081136	0.9628083609	0.1268650916
2967	0.009699785426	0.1944069321	0.9628088129	0.1268643932
2968	0.009699700671	0.1944074198	0.9628086263	0.1268632536
2969	0.009699456252	0.1944040373	0.9628099205	0.1268606052
2970	0.009699101398	0.1943994533	0.9628116743	0.1268555907
2971	0.009699176235	0.1943964266	0.9628128323	0.1268565928
2972	0.009699143619	0.1943939166	0.9628137926	0.1268559689
2973	0.009698633092	0.1943869253	0.9628164673	0.1268490466
2974	0.009698349048	0.1943814102	0.9628185772	0.1268457787
2975	0.009698142354	0.1943794895	0.962819312	0.1268430833
2976	0.009698021065	0.1943777012	0.9628199962	0.1268413135
2977	0.009698107541	0.1943791711	0.9628194339	0.1268422164
2978	0.009698010935	0.1943713011	0.9628224445	0.1268410982
2979	0.009697552378	0.1943665083	0.9628242779	0.126835073
2980	0.009697309303	0.1943619009	0.9628260404	0.1268317395
2981	0.009697161929	0.1943608327	0.962826449	0.1268299381
2982	0.009696977	0.1943543859	0.962828915	0.1268275231
2983	0.009696902398	0.1943497265	0.9628306972	0.1268265717
2984	0.009696782053	0.1943458948	0.9628321628	0.1268251319
2985	0.009696461792	0.1943399492	0.9628344369	0.1268206904
2986	0.009696060639	0.1943346398	0.9628364676	0.1268152496
2987	0.009696121331	0.1943355627	0.9628361147	0.1268160967
2988	0.009696037413	0.1943338438	0.9628367721	0.1268151864
2989	0.009695865018	0.1943323389	0.9628373477	0.126812931
2990	0.009695621351	0.194329836	0.9628383049	0.1268097273
2991	0.009695041947	0.1943238099	0.9628406096	0.1268017027
2992	0.009694295493	0.1943130869	0.9628447105	0.1267913946
2993	0.009694199757	0.1943093795	0.9628461283	0.1267901696
2994	0.00969381592	0.1943049178	0.9628478345	0.1267845994
2995	0.009693453535	0.1942970214	0.9628508541	0.1267798736
2996	0.009693485424	0.1942968922	0.9628509035	0.1267801849
2997	0.009693425506	0.1942929248	0.9628524206	0.1267793577
2998	0.009693053143	0.1942839286	0.9628558606	0.1267747459
2999	0.009692754246	0.1942775153	0.9628583128	0.1267711147
3000	0.009692819716	0.1942806853	0.9628571007	0.1267720209
3001	0.009692659301	0.1942781203	0.9628580815	0.1267700174
3002	0.009692480999	0.1942703228	0.9628610629	0.1267676367
3003	0.009692334322	0.194267248	0.9628622385	0.1267658306
3004	0.009692090055	0.1942631111	0.9628638202	0.1267625693
3005	0.009692078899	0.1942631482	0.962863806	0.1267623697
3006	0.009691688244	0.1942556955	0.9628666553	0.1267574032
3007	0.009691727964	0.1942550729	0.9628668933	0.1267577803
3008	0.00969171222	0.194256503	0.9628663466	0.1267575128
3009	0.009691434196	0.1942535	0.9628674947	0.1267541712
3010	0.009690978921	0.1942463056	0.9628702451	0.1267480199
3011	0.009690794878	0.1942410215	0.9628722652	0.1267459857
3012	0.009690177443	0.1942290872	0.9628768273	0.1267372522
3013	0.009689889406	0.1942194603	0.9628805072	0.1267336625
3014	0.009689968057	0.1942205531	0.9628800895	0.126734561
3015	0.009689766738	0.1942177976	0.9628811428	0.1267321386
3016	0.009689540693	0.1942183144	0.9628809452	0.1267288887
3017	0.009689326654	0.1942155678	0.9628819951	0.1267264109
3018	0.009689236201	0.1942134375	0.9628828094	0.1267252003
3019	0.009689058917	0.1942107535	0.9628838353	0.1267230879
3020	0.009689084106	0.1942082585	0.9628847889	0.126723463
3021	0.009688970136	0.1942092121	0.9628844244	0.1267219455
3022	0.009688825978	0.1942090288	0.9628844945	0.1267197652
3023	0.009688748696	0.1942075625	0.9628850549	0.1267189076
3024	0.009688690887	0.194206149	0.9628855952	0.1267183118
3025	0.009688530759	0.1942040184	0.9628864096	0.1267160093
3026	0.009688594582	0.194206783	0.9628853529	0.1267165084
3027	0.009688528609	0.194202627	0.9628869414	0.1267156027
3028	0.009688504833	0.1942030942	0.9628867628	0.1267155618
3029	0.009688562699	0.1941986612	0.9628884571	0.1267164012
3030	0.009688010791	0.1941934408	0.9628904523	0.1267091591
3031	0.009687807322	0.1941902859	0.9628916581	0.1267063881
3032	0.00968751197	0.1941836142	0.9628942079	0.1267022019
3033	0.009687418934	0.1941810702	0.9628951801	0.1267011481
3034	0.009687047543	0.1941769964	0.962896737	0.1266957668
3035	0.009686657349	0.1941689806	0.9628998002	0.1266902708
3036	0.009686409716	0.1941656758	0.9629010631	0.1266868273
3037	0.009686298754	0.1941645569	0.9629014907	0.1266851367
3038	0.009686019679	0.1941612191	0.9629027662	0.1266808862
3039	0.009686014694	0.194162748	0.9629021819	0.1266808235
3040	0.009685911747	0.1941612067	0.9629027709	0.1266796358
3041	0.009685815762	0.1941621605	0.9629024064	0.1266782403
3042	0.009685795386	0.1941619114	0.9629025016	0.1266779131
3043	0.009685821032	0.1941626836	0.9629022066	0.1266781451
3044	0.00968576344	0.1941612457	0.962902756	0.1266773738
3045	0.00968523432	0.1941531046	0.9629058669	0.1266703625
3046	0.009685195435	0.1941508984	0.9629067099	0.1266699018
3047	0.009685116654	0.1941475068	0.9629080058	0.1266689184
3048	0.009685013115	0.1941494895	0.9629072483	0.1266675678
3049	0.009684684728	0.1941446529	0.9629090963	0.1266631429
3050	0.009683847159	0.1941378932	0.9629116791	0.1266513455
3051	0.009683728693	0.1941359032	0.9629124395	0.1266495245
3052	0.009683979872	0.1941386124	0.9629114043	0.1266523268
3053	0.009683913039	0.1941385278	0.9629114367	0.1266513678
3054	0.00968372757	0.1941327117	0.9629136589	0.1266490923
3055	0.009683557338	0.1941305797	0.9629144734	0.1266467847
3056	0.009683344134	0.1941310109	0.9629143087	0.1266441137
3057	0.00968323194	0.1941301332	0.962914644	0.1266425947
3058	0.009683085273	0.1941272279	0.962915754	0.1266406009
3059	0.009682983923	0.1941255171	0.9629164077	0.1266390967
3060	0.009682828267	0.1941175813	0.9629194395	0.1266370047
3061	0.009682665103	0.1941149313	0.9629204519	0.1266348998
3062	0.009682492245	0.1941086859	0.9629228379	0.1266326396
3063	0.009682658534	0.1941111811	0.9629218846	0.1266346221
3064	0.009682311527	0.1941067712	0.9629235693	0.1266298318
3065	0.009682190544	0.1941053773	0.9629241018	0.1266279034
3066	0.009682129383	0.1940998165	0.9629262261	0.1266269477
3067	0.009680978396	0.1940894659	0.96293018	0.1266102962
3068	0.009680697892	0.1940829891	0.962932654	0.1266064311
3069	0.009680514447	0.1940802508	0.9629337	0.1266039368
3070	0.009680245651	0.1940766418	0.9629350785	0.1266005467
3071	0.0096801315	0.1940748434	0.9629357654	0.1265988922
3072	0.009679927324	0.1940714515	0.962937061	0.1265962499
3073	0.009679761382	0.1940682931	0.9629382673	0.1265938342
3074	0.009679629158	0.1940644908	0.9629397196	0.1265922466
3075	0.009679430998	0.1940631622	0.962940227	0.1265896094
3076	0.009679228373	0.19405836	0.9629420611	0.1265869167
3077	0.009678628015	0.1940489432	0.9629456576	0.1265788461
3078	0.009678327984	0.1940431505	0.9629478698	0.1265745565
3079	0.009678396858	0.1940430432	0.9629479108	0.1265752169
3080	0.009678320876	0.1940411166	0.9629486465	0.1265742815
3081	0.00967814897	0.1940396672	0.9629492	0.1265717681
3082	0.009678047542	0.1940378503	0.9629498939	0.1265702131
3083	0.009677912793	0.194035432	0.9629508174	0.1265682319
3084	0.009677774123	0.1940289317	0.9629532997	0.1265665789
3085	0.009677593442	0.194027579	0.9629538162	0.1265637131
3086	0.009676790749	0.1940173581	0.9629577191	0.1265521609
3087	0.009676624911	0.1940107662	0.9629602362	0.1265501099
3088	0.009676308517	0.1940061379	0.9629620034	0.1265461061
3089	0.009676123067	0.194001708	0.9629636948	0.1265439455
3090	0.009675792012	0.1939957677	0.9629659629	0.126539683
3091	0.009675723344	0.1939946825	0.9629663772	0.1265389394
3092	0.009675795656	0.1939945841	0.9629664148	0.1265398456
3093	0.009675704527	0.1939938423	0.962966698	0.1265386627
3094	0.009675326608	0.1939901434	0.9629681102	0.1265333273
3095	0.009675292768	0.1939866469	0.9629694451	0.1265327597
3096	0.009674984486	0.193981685	0.9629713395	0.1265286912
3097	0.009674691188	0.1939740503	0.9629742542	0.1265250197
3098	0.009674507594	0.1939703237	0.9629756768	0.1265226027
3099	0.009674038206	0.1939641078	0.9629780497	0.1265165282
3100	0.009673294892	0.193954564	0.9629816929	0.1265059569
3101	0.00967222905	0.1939451096	0.9629853017	0.1264905657
3102	0.009671999333	0.1939386798	0.962987756	0.1264875654
3103	0.009671853825	0.1939285547	0.9629916205	0.126486061
3104	0.009671663526	0.1939253279	0.9629928521	0.126483313
3105	0.00967173489	0.1939277389	0.9629919319	0.1264841192
3106	0.009670767818	0.1939145367	0.9629969706	0.1264700231
3107	0.009670633536	0.1939103523	0.9629985675	0.126468371
3108	0.009670677281	0.1939137034	0.9629972886	0.1264689184
3109	0.009670632906	0.1939123004	0.962997824	0.1264684011
3110	0.009670574385	0.1939111745	0.9629982537	0.1264677103
3111	0.009670461442	0.193909897	0.9629987413	0.1264660933
3112	0.009670300411	0.1939082375	0.9629993746	0.12646376
3113	0.009669785004	0.1938999784	0.9630025264	0.1264565251
3114	0.009669656955	0.1938993264	0.9630027753	0.1264549868
3115	0.009669563042	0.1938982085	0.9630032019	0.1264536249
3116	0.009669394899	0.1938937381	0.9630049078	0.1264514342
3117	0.009669236111	0.1938912616	0.9630058528	0.1264492945
3118	0.009668962243	0.1938883495	0.963006964	0.1264458907
3119	0.009668974412	0.1938916082	0.9630057205	0.1264461149
3120	0.009669084166	0.1938947417	0.9630045248	0.1264474054
3121	0.009668814941	0.1938901695	0.9630062696	0.1264439533
3122	0.009667963428	0.193875657	0.9630118072	0.1264326473
3123	0.009667972996	0.1938774607	0.963011119	0.1264327322
3124	0.009667943288	0.1938766992	0.9630114096	0.126432423
