iter	Passed	Remaining
3226	43163	23715
3227	43179	23703
3228	43196	23691
3229	43212	23679
3230	43227	23667
3231	43242	23655
3232	43261	23644
3233	43276	23632
3234	43292	23620
3235	43307	23607
3236	43323	23595
3237	43339	23583
3238	43353	23570
3239	43367	23557
3240	43381	23544
3241	43396	23531
3242	43409	23518
3243	43424	23505
3244	43439	23493
3245	43454	23480
3246	43464	23465
3247	43476	23451
3248	43489	23437
3249	43501	23423
3250	43514	23410
3251	43526	23396
3252	43538	23381
3253	43551	23368
3254	43562	23353
3255	43573	23339
3256	43585	23325
3257	43598	23311
3258	43610	23297
3259	43623	23283
3260	43634	23268
3261	43645	23254
3262	43656	23239
3263	43669	23225
3264	43681	23212
3265	43693	23197
3266	43705	23184
3267	43717	23169
3268	43728	23155
3269	43741	23141
3270	43753	23127
3271	43765	23113
3272	43777	23099
3273	43791	23085
3274	43807	23074
3275	43821	23060
3276	43836	23048
3277	43851	23036
3278	43866	23023
3279	43879	23010
3280	43896	22998
3281	43912	22986
3282	43928	22974
3283	43942	22961
3284	43957	22948
3285	43969	22934
3286	43984	22922
3287	44002	22911
3288	44020	22900
3289	44032	22886
3290	44046	22873
3291	44061	22860
3292	44076	22848
3293	44094	22837
3294	44114	22826
3295	44129	22814
3296	44143	22801
3297	44159	22789
3298	44173	22776
3299	44185	22762
3300	44198	22748
3301	44210	22734
3302	44223	22721
3303	44235	22706
3304	44246	22692
3305	44258	22678
3306	44269	22663
3307	44281	22649
3308	44293	22635
3309	44306	22621
3310	44319	22607
3311	44332	22594
3312	44344	22580
3313	44355	22565
3314	44368	22552
3315	44379	22537
3316	44391	22523
3317	44404	22510
3318	44415	22495
3319	44428	22481
3320	44438	22466
3321	44452	22453
3322	44465	22440
3323	44478	22426
3324	44491	22412
3325	44504	22399
3326	44519	22386
3327	44533	22373
3328	44546	22360
3329	44560	22347
3330	44575	22334
3331	44589	22321
3332	44602	22308
3333	44616	22294
3334	44630	22281
3335	44645	22269
3336	44659	22256
3337	44675	22244
3338	44692	22232
3339	44708	22220
3340	44723	22207
3341	44739	22195
3342	44753	22182
3343	44768	22170
3344	44785	22158
3345	44798	22145
3346	44812	22131
3347	44826	22118
3348	44840	22105
3349	44853	22092
3350	44867	22078
3351	44883	22066
3352	44902	22056
3353	44918	22044
3354	44934	22031
3355	44949	22019
3356	44964	22006
3357	44979	21994
3358	44996	21982
3359	45015	21971
3360	45032	21960
3361	45047	21947
3362	45062	21934
3363	45077	21922
3364	45093	21909
3365	45106	21896
3366	45118	21882
3367	45131	21868
3368	45143	21854
3369	45154	21840
3370	45165	21825
3371	45179	21812
3372	45189	21797
3373	45202	21784
3374	45213	21769
3375	45224	21755
3376	45236	21740
3377	45249	21727
3378	45262	21713
3379	45274	21699
3380	45285	21685
3381	45299	21671
3382	45313	21658
3383	45326	21645
3384	45342	21633
3385	45359	21621
3386	45374	21608
3387	45389	21596
3388	45405	21583
3389	45420	21571
3390	45433	21557
3391	45449	21545
3392	45468	21535
3393	45483	21522
3394	45498	21509
3395	45514	21497
3396	45530	21485
3397	45544	21472
3398	45558	21458
3399	45572	21445
3400	45586	21432
3401	45600	21419
3402	45612	21405
3403	45624	21391
3404	45636	21377
3405	45648	21363
3406	45660	21349
3407	45671	21335
3408	45682	21320
3409	45693	21305
3410	45704	21291
3411	45717	21277
3412	45727	21262
3413	45739	21248
3414	45751	21234
3415	45762	21220
3416	45774	21206
3417	45786	21191
3418	45798	21177
3419	45808	21162
3420	45819	21148
3421	45830	21133
3422	45840	21119
3423	45852	21104
3424	45862	21090
3425	45874	21075
3426	45884	21061
3427	45896	21046
3428	45908	21032
3429	45920	21019
3430	45932	21004
3431	45945	20991
3432	45957	20977
3433	45968	20963
3434	45980	20949
3435	45994	20935
3436	46007	20922
3437	46020	20908
3438	46032	20894
3439	46045	20880
3440	46057	20867
3441	46071	20854
3442	46086	20841
3443	46100	20828
3444	46115	20815
3445	46129	20802
3446	46144	20789
3447	46156	20775
3448	46171	20762
3449	46185	20749
3450	46197	20736
3451	46212	20723
3452	46226	20710
3453	46240	20697
3454	46254	20684
3455	46269	20671
3456	46282	20657
3457	46298	20645
3458	46314	20633
3459	46330	20621
3460	46345	20608
3461	46359	20595
3462	46375	20583
3463	46392	20571
3464	46408	20558
3465	46422	20545
3466	46437	20533
3467	46452	20520
3468	46468	20508
3469	46485	20496
3470	46502	20484
3471	46518	20472
3472	46535	20460
3473	46552	20448
3474	46568	20436
3475	46584	20424
3476	46599	20411
3477	46613	20398
3478	46626	20384
3479	46640	20371
3480	46651	20357
3481	46664	20343
3482	46676	20329
3483	46688	20315
3484	46700	20301
3485	46713	20288
3486	46726	20274
3487	46739	20261
3488	46753	20247
3489	46770	20235
3490	46786	20223
3491	46803	20211
3492	46820	20199
3493	46837	20187
3494	46854	20176
3495	46870	20163
3496	46885	20151
3497	46899	20138
3498	46913	20124
3499	46927	20111
3500	46943	20099
3501	46959	20087
3502	46974	20074
3503	46989	20061
3504	47005	20049
3505	47023	20037
3506	47039	20025
3507	47052	20012
3508	47067	19999
3509	47082	19986
3510	47097	19973
3511	47111	19960
3512	47127	19948
3513	47141	19935
3514	47155	19922
3515	47171	19909
3516	47187	19897
3517	47202	19884
3518	47219	19872
3519	47233	19859
3520	47248	19846
3521	47264	19834
3522	47279	19821
3523	47294	19808
3524	47309	19795
3525	47323	19782
3526	47339	19770
3527	47354	19757
3528	47370	19745
3529	47385	19732
3530	47400	19720
3531	47415	19707
3532	47430	19694
3533	47445	19681
3534	47460	19668
3535	47474	19655
3536	47489	19642
3537	47502	19629
3538	47518	19617
3539	47536	19605
3540	47552	19593
3541	47566	19580
3542	47580	19566
3543	47593	19553
3544	47606	19539
3545	47619	19525
3546	47634	19512
3547	47647	19499
3548	47661	19486
3549	47674	19472
3550	47688	19459
3551	47701	19445
3552	47715	19432
3553	47728	19419
3554	47741	19405
3555	47756	19392
3556	47770	19379
3557	47785	19366
3558	47801	19354
3559	47816	19341
3560	47831	19328
3561	47845	19315
3562	47860	19302
3563	47873	19289
3564	47886	19275
3565	47900	19262
3566	47915	19249
3567	47928	19235
3568	47941	19222
3569	47957	19209
3570	47975	19198
3571	47990	19185
3572	48005	19172
3573	48021	19160
3574	48040	19149
3575	48057	19137
3576	48073	19124
3577	48088	19111
3578	48104	19099
3579	48118	19085
3580	48131	19072
3581	48144	19058
3582	48160	19046
3583	48173	19032
3584	48188	19019
3585	48205	19007
3586	48219	18994
3587	48232	18981
3588	48247	18968
3589	48261	18955
3590	48274	18941
3591	48289	18928
3592	48304	18915
3593	48319	18902
3594	48336	18890
3595	48353	18878
3596	48367	18865
3597	48381	18852
3598	48397	18839
3599	48412	18827
3600	48428	18814
3601	48443	18801
3602	48458	18788
3603	48473	18776
3604	48490	18764
3605	48506	18751
3606	48526	18740
3607	48541	18727
3608	48556	18714
3609	48572	18702
3610	48586	18689
3611	48602	18676
3612	48617	18663
3613	48631	18650
3614	48647	18638
3615	48663	18625
3616	48679	18613
3617	48695	18600
3618	48710	18587
3619	48724	18574
3620	48738	18561
3621	48753	18548
3622	48768	18535
3623	48784	18523
3624	48800	18510
3625	48815	18497
3626	48831	18485
3627	48846	18472
3628	48860	18458
3629	48874	18445
3630	48888	18432
3631	48902	18419
3632	48916	18405
3633	48930	18392
3634	48942	18378
3635	48954	18364
3636	48966	18350
3637	48977	18336
3638	48988	18322
3639	49000	18307
3640	49011	18293
3641	49024	18279
3642	49037	18266
3643	49050	18252
3644	49060	18237
3645	49071	18223
3646	49084	18209
3647	49096	18195
3648	49108	18181
3649	49119	18167
3650	49131	18153
3651	49144	18139
3652	49155	18125
3653	49166	18111
3654	49179	18097
3655	49191	18083
3656	49203	18069
3657	49213	18054
3658	49226	18041
3659	49237	18026
3660	49252	18014
3661	49267	18001
3662	49284	17989
3663	49303	17977
3664	49318	17964
3665	49335	17952
3666	49350	17939
3667	49367	17927
3668	49383	17914
3669	49402	17903
3670	49420	17891
3671	49436	17879
3672	49455	17867
3673	49474	17855
3674	49491	17843
3675	49512	17832
3676	49531	17821
3677	49548	17809
3678	49566	17797
3679	49588	17787
3680	49607	17775
3681	49625	17763
3682	49643	17751
3683	49659	17739
3684	49673	17726
3685	49689	17713
3686	49704	17700
3687	49720	17687
3688	49737	17675
3689	49752	17662
3690	49765	17649
3691	49780	17636
3692	49795	17623
3693	49810	17610
3694	49826	17597
3695	49842	17585
3696	49858	17572
3697	49873	17559
3698	49890	17547
3699	49907	17535
3700	49921	17521
3701	49936	17508
3702	49950	17495
3703	49963	17481
3704	49977	17468
3705	49991	17455
3706	50005	17442
3707	50021	17429
3708	50033	17415
3709	50048	17402
3710	50061	17388
3711	50076	17375
3712	50091	17362
3713	50105	17349
3714	50117	17335
3715	50132	17322
3716	50146	17309
3717	50162	17296
3718	50179	17284
3719	50195	17271
3720	50214	17259
3721	50232	17248
3722	50252	17236
3723	50270	17224
3724	50288	17212
3725	50304	17200
3726	50321	17187
3727	50338	17175
3728	50357	17163
3729	50375	17152
3730	50392	17139
3731	50412	17128
3732	50432	17116
3733	50451	17105
3734	50469	17093
3735	50488	17081
3736	50507	17070
3737	50523	17057
3738	50538	17044
3739	50554	17031
3740	50569	17018
3741	50584	17005
3742	50599	16992
3743	50615	16979
3744	50630	16967
3745	50647	16954
3746	50663	16941
3747	50678	16929
3748	50693	16915
3749	50707	16902
3750	50721	16889
3751	50736	16876
3752	50750	16862
3753	50767	16850
3754	50785	16838
3755	50805	16826
3756	50825	16815
3757	50844	16803
3758	50864	16792
3759	50885	16781
3760	50903	16769
3761	50922	16757
3762	50940	16745
3763	50956	16732
3764	50972	16720
3765	50989	16707
3766	51006	16695
3767	51023	16682
3768	51040	16670
3769	51056	16657
3770	51072	16644
3771	51089	16632
3772	51106	16620
3773	51127	16608
3774	51144	16596
3775	51162	16584
3776	51179	16572
3777	51195	16559
3778	51212	16546
3779	51227	16533
3780	51244	16521
3781	51260	16508
3782	51276	16495
3783	51294	16483
3784	51312	16471
3785	51329	16459
3786	51345	16446
3787	51363	16434
3788	51380	16421
3789	51400	16410
3790	51419	16398
3791	51438	16386
3792	51455	16374
3793	51472	16361
3794	51489	16349
3795	51507	16336
3796	51525	16324
3797	51543	16312
3798	51563	16300
3799	51581	16289
3800	51602	16277
3801	51623	16266
3802	51643	16254
3803	51662	16242
3804	51681	16231
3805	51701	16219
3806	51720	16207
3807	51738	16195
3808	51756	16183
3809	51774	16170
3810	51792	16158
3811	51807	16145
3812	51824	16133
3813	51838	16119
3814	51851	16105
3815	51865	16092
3816	51880	16079
3817	51895	16066
3818	51909	16052
3819	51922	16038
3820	51935	16025
3821	51949	16011
3822	51962	15997
3823	51975	15984
3824	51987	15970
3825	52001	15956
3826	52014	15942
3827	52029	15929
3828	52045	15916
3829	52064	15904
3830	52087	15894
3831	52103	15881
3832	52121	15868
3833	52139	15856
3834	52157	15844
3835	52178	15833
3836	52197	15821
3837	52215	15808
3838	52231	15796
3839	52248	15783
3840	52265	15770
3841	52281	15757
3842	52299	15745
3843	52318	15733
3844	52336	15721
3845	52353	15708
3846	52371	15696
3847	52388	15683
3848	52404	15670
3849	52422	15658
3850	52441	15646
3851	52456	15633
3852	52474	15621
3853	52488	15607
3854	52502	15594
3855	52515	15580
3856	52528	15566
3857	52541	15552
3858	52552	15538
3859	52565	15524
3860	52576	15510
3861	52592	15497
3862	52608	15484
3863	52623	15471
3864	52636	15457
3865	52652	15444
3866	52667	15431
3867	52683	15418
3868	52697	15404
3869	52713	15391
3870	52728	15378
3871	52741	15364
3872	52755	15351
3873	52771	15338
3874	52787	15325
3875	52803	15312
3876	52817	15298
3877	52833	15285
3878	52846	15272
3879	52861	15258
3880	52875	15245
3881	52890	15232
3882	52906	15219
3883	52920	15205
3884	52934	15192
3885	52948	15178
3886	52962	15165
3887	52975	15151
3888	52989	15137
3889	53001	15123
3890	53017	15110
3891	53032	15097
3892	53046	15084
3893	53062	15071
3894	53075	15057
3895	53089	15043
3896	53102	15030
3897	53116	15016
3898	53132	15003
3899	53145	14989
3900	53160	14976
3901	53173	14962
3902	53186	14948
3903	53198	14934
3904	53211	14921
3905	53225	14907
3906	53240	14894
3907	53254	14880
3908	53268	14867
3909	53283	14853
3910	53298	14840
3911	53311	14827
3912	53325	14813
3913	53341	14800
3914	53356	14787
3915	53373	14774
3916	53388	14761
3917	53403	14747
3918	53417	14734
3919	53431	14720
3920	53447	14707
3921	53462	14694
3922	53476	14681
3923	53491	14667
3924	53506	14654
3925	53520	14641
3926	53535	14627
3927	53550	14614
3928	53563	14600
3929	53578	14587
3930	53592	14573
3931	53606	14560
3932	53622	14547
3933	53636	14534
3934	53651	14520
3935	53665	14507
3936	53679	14493
3937	53694	14480
3938	53708	14466
3939	53722	14453
3940	53736	14439
3941	53750	14426
3942	53764	14412
3943	53778	14399
3944	53792	14385
3945	53807	14372
3946	53823	14359
3947	53838	14346
3948	53854	14333
3949	53869	14319
3950	53883	14306
3951	53899	14293
3952	53912	14279
3953	53927	14266
3954	53941	14252
3955	53956	14239
3956	53971	14225
3957	53986	14212
3958	54000	14199
3959	54014	14185
3960	54028	14171
3961	54042	14158
3962	54055	14144
3963	54070	14131
3964	54085	14118
3965	54101	14105
3966	54114	14091
3967	54131	14078
3968	54146	14065
3969	54161	14051
3970	54177	14038
3971	54193	14025
3972	54210	14013
3973	54228	14000
3974	54245	13987
3975	54259	13974
3976	54275	13961
3977	54291	13948
3978	54306	13934
3979	54322	13921
3980	54337	13908
3981	54352	13895
3982	54369	13882
3983	54386	13869
3984	54400	13856
3985	54416	13842
3986	54431	13829
3987	54445	13816
3988	54460	13802
3989	54476	13789
3990	54490	13776
3991	54508	13763
3992	54524	13750
3993	54539	13737
3994	54555	13724
3995	54569	13710
3996	54584	13697
3997	54601	13684
3998	54617	13671
3999	54634	13658
4000	54650	13645
4001	54665	13632
4002	54679	13618
4003	54696	13605
4004	54713	13592
4005	54727	13579
4006	54744	13566
4007	54760	13553
4008	54774	13539
4009	54789	13526
4010	54802	13512
4011	54815	13498
4012	54829	13485
4013	54843	13471
4014	54858	13458
4015	54871	13444
4016	54886	13431
4017	54901	13418
4018	54918	13404
4019	54934	13391
4020	54949	13378
4021	54962	13364
4022	54974	13350
4023	54987	13336
4024	55000	13323
4025	55010	13308
4026	55022	13294
4027	55035	13280
4028	55048	13266
4029	55060	13252
4030	55072	13238
4031	55082	13224
4032	55096	13210
4033	55108	13196
4034	55122	13182
4035	55134	13168
4036	55147	13154
4037	55159	13141
4038	55171	13127
4039	55185	13113
4040	55199	13099
4041	55214	13086
4042	55228	13072
4043	55242	13059
4044	55256	13045
4045	55271	13032
4046	55288	13019
4047	55303	13006
4048	55319	12992
4049	55333	12979
4050	55348	12966
4051	55363	12952
4052	55376	12939
4053	55391	12925
4054	55404	12911
4055	55419	12898
4056	55434	12884
4057	55445	12870
4058	55456	12856
4059	55468	12842
4060	55482	12828
4061	55496	12815
4062	55509	12801
4063	55523	12787
4064	55538	12774
4065	55554	12761
4066	55569	12748
4067	55583	12734
4068	55600	12721
4069	55613	12707
4070	55627	12694
4071	55640	12680
4072	55655	12667
4073	55672	12653
4074	55686	12640
4075	55700	12626
4076	55714	12613
4077	55728	12599
4078	55742	12586
4079	55755	12572
4080	55769	12558
4081	55785	12545
4082	55800	12532
4083	55815	12518
4084	55831	12505
4085	55846	12492
4086	55860	12478
4087	55874	12465
4088	55887	12451
4089	55900	12437
4090	55912	12423
4091	55924	12409
4092	55936	12395
4093	55950	12381
4094	55963	12368
4095	55976	12354
4096	55988	12340
4097	56001	12326
4098	56013	12312
4099	56026	12298
4100	56039	12284
4101	56051	12270
4102	56063	12256
4103	56076	12242
4104	56089	12228
4105	56101	12215
4106	56113	12201
4107	56126	12187
4108	56140	12173
4109	56153	12159
4110	56166	12146
4111	56179	12132
4112	56192	12118
4113	56203	12104
4114	56218	12090
4115	56230	12076
4116	56243	12062
4117	56256	12049
4118	56267	12034
4119	56280	12021
4120	56293	12007
4121	56306	11993
4122	56321	11980
4123	56336	11966
4124	56349	11953
4125	56363	11939
4126	56377	11925
4127	56389	11911
4128	56404	11898
4129	56416	11884
4130	56429	11870
4131	56441	11856
4132	56455	11842
4133	56468	11829
4134	56479	11814
4135	56490	11800
4136	56502	11786
4137	56513	11772
4138	56525	11758
4139	56541	11745
4140	56553	11731
4141	56566	11717
4142	56577	11703
4143	56589	11689
4144	56601	11675
4145	56613	11661
4146	56625	11647
4147	56636	11633
4148	56647	11619
4149	56660	11605
4150	56672	11591
4151	56683	11577
4152	56696	11563
4153	56708	11549
4154	56720	11535
4155	56731	11520
4156	56742	11506
4157	56754	11492
4158	56765	11478
4159	56776	11464
4160	56786	11450
4161	56798	11436
4162	56809	11421
4163	56820	11407
4164	56832	11393
4165	56845	11379
4166	56859	11366
4167	56871	11352
4168	56884	11338
4169	56898	11325
4170	56913	11311
4171	56930	11298
4172	56946	11285
4173	56961	11272
4174	56976	11258
4175	56992	11245
4176	57006	11232
4177	57021	11218
4178	57037	11205
4179	57053	11192
4180	57067	11178
4181	57081	11165
4182	57095	11151
4183	57107	11137
4184	57120	11123
4185	57135	11110
4186	57150	11096
4187	57164	11083
4188	57177	11069
4189	57192	11056
4190	57209	11043
4191	57222	11029
4192	57237	11016
4193	57250	11002
4194	57265	10988
4195	57278	10975
4196	57291	10961
4197	57304	10947
4198	57318	10933
4199	57331	10920
4200	57343	10906
4201	57355	10892
4202	57367	10878
4203	57378	10864
4204	57389	10850
4205	57400	10835
4206	57412	10822
4207	57424	10807
4208	57435	10793
4209	57447	10780
4210	57460	10766
4211	57473	10752
4212	57486	10738
4213	57497	10724
4214	57508	10710
4215	57521	10696
4216	57533	10682
4217	57544	10668
4218	57554	10654
4219	57565	10640
4220	57576	10626
4221	57588	10612
4222	57601	10598
4223	57615	10584
4224	57630	10571
4225	57644	10557
4226	57658	10544
4227	57672	10530
4228	57686	10517
4229	57701	10503
4230	57715	10489
4231	57729	10476
4232	57743	10462
4233	57756	10449
4234	57768	10435
4235	57780	10421
4236	57793	10407
4237	57805	10393
4238	57819	10379
4239	57834	10366
4240	57847	10352
4241	57860	10339
4242	57874	10325
4243	57887	10311
4244	57901	10298
4245	57915	10284
4246	57928	10270
4247	57940	10256
4248	57956	10243
4249	57968	10229
4250	57981	10216
4251	57994	10202
4252	58006	10188
4253	58019	10174
4254	58031	10160
4255	58042	10146
4256	58054	10132
4257	58065	10118
4258	58076	10104
4259	58087	10090
4260	58099	10076
4261	58112	10062
4262	58123	10048
4263	58135	10034
4264	58148	10020
4265	58160	10006
4266	58172	9993
4267	58185	9979
4268	58196	9965
4269	58208	9951
4270	58222	9937
4271	58235	9923
4272	58248	9910
4273	58262	9896
4274	58276	9883
4275	58289	9869
4276	58303	9855
4277	58316	9842
4278	58329	9828
4279	58342	9814
4280	58355	9800
4281	58371	9787
4282	58385	9774
4283	58397	9760
4284	58413	9746
4285	58426	9733
4286	58439	9719
4287	58455	9706
4288	58470	9692
4289	58485	9679
4290	58499	9665
4291	58514	9652
4292	58526	9638
4293	58539	9624
4294	58551	9610
4295	58563	9596
4296	58574	9583
4297	58587	9569
4298	58599	9555
4299	58611	9541
4300	58623	9527
4301	58635	9513
4302	58647	9499
4303	58659	9485
4304	58672	9472
4305	58685	9458
4306	58696	9444
4307	58709	9430
4308	58722	9416
4309	58735	9403
4310	58751	9389
4311	58765	9376
4312	58778	9362
4313	58791	9348
4314	58804	9335
4315	58816	9321
4316	58831	9307
4317	58842	9293
4318	58857	9280
4319	58871	9266
4320	58887	9253
4321	58901	9240
4322	58916	9226
4323	58928	9212
4324	58940	9198
4325	58954	9185
4326	58970	9171
4327	58984	9158
4328	58997	9144
4329	59011	9131
4330	59022	9117
4331	59035	9103
4332	59046	9089
4333	59058	9075
4334	59071	9061
4335	59083	9047
4336	59094	9033
4337	59107	9020
4338	59119	9006
4339	59132	8992
4340	59147	8979
4341	59160	8965
4342	59173	8951
4343	59185	8937
4344	59197	8923
4345	59210	8910
4346	59223	8896
4347	59236	8882
4348	59249	8869
4349	59261	8855
4350	59275	8841
4351	59288	8827
4352	59300	8814
4353	59312	8800
4354	59323	8786
4355	59336	8772
4356	59349	8758
4357	59363	8745
4358	59375	8731
4359	59389	8717
4360	59404	8704
4361	59416	8690
4362	59429	8676
4363	59440	8662
4364	59451	8648
4365	59464	8635
4366	59476	8621
4367	59487	8607
4368	59500	8593
4369	59513	8579
4370	59525	8565
4371	59537	8551
4372	59548	8538
4373	59559	8524
4374	59571	8510
4375	59583	8496
4376	59595	8482
4377	59608	8468
4378	59621	8455
4379	59635	8441
4380	59648	8427
4381	59661	8414
4382	59675	8400
4383	59689	8387
4384	59704	8373
4385	59718	8360
4386	59732	8346
4387	59747	8333
4388	59761	8319
4389	59775	8305
4390	59790	8292
4391	59804	8278
4392	59820	8265
4393	59835	8252
4394	59848	8238
4395	59861	8224
4396	59877	8211
4397	59893	8198
4398	59907	8184
4399	59921	8171
4400	59934	8157
4401	59948	8143
4402	59962	8130
4403	59975	8116
4404	59988	8102
4405	60000	8089
4406	60013	8075
4407	60025	8061
4408	60038	8047
4409	60051	8034
4410	60062	8020
4411	60074	8006
4412	60088	7992
4413	60102	7979
4414	60117	7965
4415	60131	7952
4416	60146	7938
4417	60161	7925
4418	60176	7911
4419	60192	7898
4420	60208	7885
4421	60223	7871
4422	60236	7858
4423	60249	7844
4424	60262	7830
4425	60273	7816
4426	60285	7802
4427	60297	7789
4428	60307	7775
4429	60319	7761
4430	60332	7747
4431	60345	7733
4432	60357	7719
4433	60368	7705
4434	60380	7692
4435	60393	7678
4436	60409	7665
4437	60424	7651
4438	60439	7638
4439	60455	7625
4440	60470	7611
4441	60485	7598
4442	60501	7584
4443	60517	7571
4444	60533	7558
4445	60548	7544
4446	60564	7531
4447	60579	7517
4448	60594	7504
4449	60608	7490
4450	60620	7477
4451	60632	7463
4452	60645	7449
4453	60656	7435
4454	60668	7421
4455	60679	7407
4456	60691	7394
4457	60703	7380
4458	60715	7366
4459	60726	7352
4460	60738	7338
4461	60750	7324
4462	60762	7311
4463	60773	7297
4464	60786	7283
4465	60797	7269
4466	60809	7255
4467	60823	7242
4468	60837	7228
4469	60849	7214
4470	60862	7201
4471	60875	7187
4472	60888	7173
4473	60901	7160
4474	60916	7146
4475	60929	7132
4476	60943	7119
4477	60957	7105
4478	60970	7092
4479	60984	7078
4480	60997	7064
4481	61010	7051
4482	61022	7037
4483	61035	7023
4484	61048	7010
4485	61062	6996
4486	61075	6982
4487	61089	6969
4488	61104	6955
4489	61117	6942
4490	61133	6928
4491	61147	6915
4492	61161	6901
4493	61175	6888
4494	61190	6874
4495	61205	6861
4496	61219	6847
4497	61231	6833
4498	61243	6820
4499	61255	6806
4500	61268	6792
4501	61279	6778
4502	61290	6764
4503	61303	6751
4504	61316	6737
4505	61326	6723
4506	61338	6709
4507	61351	6695
4508	61363	6682
4509	61373	6668
4510	61386	6654
4511	61398	6640
4512	61410	6626
4513	61423	6613
4514	61435	6599
4515	61448	6585
4516	61461	6572
4517	61472	6558
4518	61486	6544
4519	61499	6530
4520	61513	6517
4521	61526	6503
4522	61540	6490
4523	61552	6476
4524	61567	6462
4525	61581	6449
4526	61596	6435
4527	61613	6422
4528	61630	6409
4529	61648	6396
4530	61663	6382
4531	61678	6369
4532	61694	6355
4533	61708	6342
4534	61725	6329
4535	61741	6315
4536	61758	6302
4537	61773	6288
4538	61790	6275
4539	61808	6262
4540	61821	6248
4541	61834	6235
4542	61846	6221
4543	61858	6207
4544	61870	6193
4545	61882	6180
4546	61894	6166
4547	61908	6152
4548	61920	6138
4549	61932	6125
4550	61945	6111
4551	61960	6098
4552	61976	6084
4553	61990	6071
4554	62005	6057
4555	62020	6044
4556	62035	6030
4557	62048	6016
4558	62060	6003
4559	62073	5989
4560	62087	5976
4561	62102	5962
4562	62119	5949
4563	62135	5935
4564	62149	5922
4565	62164	5908
4566	62178	5895
4567	62191	5881
4568	62205	5867
4569	62220	5854
4570	62236	5841
4571	62252	5827
4572	62268	5814
4573	62284	5800
4574	62299	5787
4575	62313	5773
4576	62329	5760
4577	62343	5746
4578	62358	5733
4579	62372	5719
4580	62384	5705
4581	62396	5692
4582	62407	5678
4583	62419	5664
4584	62432	5650
4585	62442	5636
4586	62452	5623
4587	62466	5609
4588	62479	5595
4589	62491	5582
4590	62505	5568
4591	62519	5554
4592	62533	5541
4593	62547	5527
4594	62560	5514
4595	62574	5500
4596	62590	5487
4597	62604	5473
4598	62616	5459
4599	62629	5446
4600	62643	5432
4601	62656	5418
4602	62668	5405
4603	62681	5391
4604	62693	5377
4605	62704	5363
4606	62715	5349
4607	62726	5336
4608	62739	5322
4609	62749	5308
4610	62761	5294
4611	62773	5281
4612	62785	5267
4613	62798	5253
4614	62809	5239
4615	62820	5225
4616	62832	5212
4617	62845	5198
4618	62856	5184
4619	62866	5170
4620	62880	5157
4621	62892	5143
4622	62903	5129
4623	62917	5116
4624	62929	5102
4625	62941	5088
4626	62955	5075
4627	62968	5061
4628	62982	5047
4629	62997	5034
4630	63012	5020
4631	63027	5007
4632	63042	4993
4633	63056	4980
4634	63071	4966
4635	63085	4953
4636	63098	4939
4637	63111	4925
4638	63124	4912
4639	63135	4898
4640	63148	4884
4641	63160	4871
4642	63171	4857
4643	63183	4843
4644	63196	4829
4645	63209	4816
4646	63220	4802
4647	63233	4788
4648	63247	4775
4649	63259	4761
4650	63273	4747
4651	63286	4734
4652	63299	4720
4653	63311	4706
4654	63325	4693
4655	63340	4679
4656	63354	4666
4657	63369	4652
4658	63383	4639
4659	63398	4625
4660	63411	4611
4661	63423	4598
4662	63436	4584
4663	63449	4570
4664	63462	4557
4665	63475	4543
4666	63487	4529
4667	63500	4516
4668	63513	4502
4669	63528	4489
4670	63541	4475
4671	63556	4462
4672	63571	4448
4673	63586	4435
4674	63600	4421
4675	63616	4407
4676	63647	4395
4677	63667	4382
4678	63686	4369
4679	63705	4355
4680	63719	4342
4681	63737	4329
4682	63753	4315
4683	63770	4302
4684	63789	4288
4685	63808	4275
4686	63825	4262
4687	63842	4248
4688	63859	4235
4689	63875	4222
4690	63890	4208
4691	63905	4194
4692	63917	4181
4693	63930	4167
4694	63943	4153
4695	63956	4140
4696	63970	4126
4697	63983	4113
4698	63997	4099
4699	64010	4085
4700	64024	4072
4701	64037	4058
4702	64051	4044
4703	64067	4031
4704	64083	4017
4705	64097	4004
4706	64112	3990
4707	64127	3977
4708	64140	3963
4709	64154	3950
4710	64169	3936
4711	64186	3923
4712	64199	3909
4713	64212	3895
4714	64227	3882
4715	64243	3868
4716	64258	3855
4717	64272	3841
4718	64285	3827
4719	64298	3814
4720	64311	3800
4721	64326	3787
4722	64341	3773
4723	64355	3759
4724	64369	3746
4725	64386	3732
4726	64405	3719
4727	64421	3706
4728	64435	3692
4729	64451	3679
4730	64466	3665
4731	64482	3651
4732	64495	3638
4733	64508	3624
4734	64522	3611
4735	64534	3597
4736	64548	3583
4737	64561	3570
4738	64574	3556
4739	64586	3542
4740	64598	3529
4741	64610	3515
4742	64623	3501
4743	64638	3488
4744	64651	3474
4745	64663	3460
4746	64677	3447
4747	64690	3433
4748	64702	3419
4749	64716	3406
4750	64728	3392
4751	64742	3378
4752	64756	3365
4753	64770	3351
4754	64784	3337
4755	64797	3324
4756	64811	3310
4757	64824	3297
4758	64837	3283
4759	64850	3269
4760	64861	3256
4761	64874	3242
4762	64887	3228
4763	64899	3214
4764	64912	3201
4765	64924	3187
4766	64935	3173
4767	64948	3160
4768	64960	3146
4769	64973	3132
4770	64985	3119
4771	64997	3105
4772	65009	3091
4773	65021	3078
4774	65033	3064
4775	65045	3050
4776	65058	3037
4777	65070	3023
4778	65084	3009
4779	65096	2996
